kind,name,id,street,house_number,city,zipcode
foreign_company,טי אם אף סרוויסס אס אי,500452297,ארלוזורוב,111,תל אביב -יפו,6209809
foreign_company,טי אנד אם פרוטקשיין רסורסס אל.אל,500427943,תובל,13,רמת גן,5252228
foreign_company,טי אנד אף מנג'מנט אינק,500452107,,,,0
foreign_company,טי אר איי אינבסטמנטס פי טי וואי,500446414,החשמונאים,88,תל אביב -יפו,6713305
foreign_company,טי אר סי ישראל אל אל סי,500443379,דרך בגין,46,תל אביב -יפו,6618001
foreign_company,טי גיי יו איסט קורפ.,500454624,ששת הימים,30,בני ברק,5120261
foreign_company,טי סי אם טק אל טי די,500453311,יבנה,2,תל אביב -יפו,6579102
foreign_company,טי סי ג'י מרקטינג אל טי די,500452990,,,,0
foreign_company,טיב יו.קיי. לימיטד,500430988,אלון יגאל,8,תל אביב -יפו,6772608
foreign_company,טיב יורופ בי.וי,500431630,אורט ישראל,11,בת ים,5959019
foreign_company,טיב ספיין לימיטד,500430970,אלון יגאל,8,תל אביב -יפו,6772608
foreign_company,טידוורס לימיטד,500407937,אחד העם,30,תל אביב -יפו,6515105
foreign_company,טידוש לימיטד,500431440,הארבעה,21,תל אביב -יפו,6473921
foreign_company,טיובל מנגמנט סי.אי.,500420021,"ש""ץ",5,ירושלים,9426705
foreign_company,טיוטו אינטרנשיונל קואופרשין,500411285,,,,0
foreign_company,טיונדל הולדינגס אי.אן.סי,500411301,,,,0
foreign_company,טיונדר פיננסל אל טי די,500428024,ז'בוטינסקי,7,רמת גן,5252007
foreign_company,טיופליי ג'י אם בי איץ',500441977,,,,0
foreign_company,טיטולו פרופרטיס לימיטד,500448097,ז'בוטינסקי,5,רעננה,4336307
foreign_company,טי. אייץ. דבליו. לימיטד,500421094,החשמונאים,100,תל אביב -יפו,6713317
foreign_company,טי. אם. אי. לימיטד,500422415,,,,0
foreign_company,טי. אס. אס. אס אינק,500420310,,133,גני הדר,0
foreign_company,טי. וי. טלויזיון אספנולה,500403688,יפו,206,ירושלים,9438302
foreign_company,טי. טי. אי. אלקטריקל לטד,500407564,"דוד המלך ע""י מיכל ש",22,תל אביב,0
foreign_company,טי. סי. דירקטורס (קנל איסלנדס) ל,500448113,ויצמן,4,תל אביב -יפו,6423904
foreign_company,טי. סיסטמס,500412226,"היצירה ע""י רו""ח שטר",12,רעננה,0
foreign_company,טי.או.אס. קלאסיק טריידינג קומפני,500434493,המנופים,8,הרצלייה,4672559
foreign_company,טי.אי ביץ דיבלופמנט אינק.,500448717,שד' שאול המלך,37,תל אביב -יפו,6492806
foreign_company,טי.אי. אינווסטמנט אל.אל.סי.,500417373,"המרד ע""י רו""ח סדן ד",25,תל אביב,0
foreign_company,טי.אל.די. הולדינגס אל טי די,500449616,אגמון,10,רמת אפעל,0
foreign_company,טי.אן. טי לימטיד,500418769,דרך מנחם בגין,125,תל אביב -יפו,6701201
foreign_company,טי.אס.או,500414644,אלון יגאל,65,תל אביב -יפו,6744316
foreign_company,"טי.אר.איי- אייצ' אף,אינק",500444468,קציר,32,רמת גן,5265632
foreign_company,טי.בי.אס. אינטרפרייסס לימיטד,500444690,,,,0
foreign_company,טי.טי. פי. קום.,500408976,הארבעה,17,תל אביב -יפו,6473917
foreign_company,טי+אמ טרסטישיפ אנד מנג'מנט סרווי,500435094,שרת משה,81,תל אביב -יפו,6250433
foreign_company,טייבר פידוסיירי מנג'מנט,500453899,דרך אבא הלל,16,רמת גן,5250608
foreign_company,טייט אנד לייל אינבסטמנטס לימיטד,500424700,אחד העם,9,תל אביב -יפו,6525101
foreign_company,טיים אלמנטס אס.א.,500433941,מונטיפיורי,39,תל אביב -יפו,6520108
foreign_company,טיימוק סיסטמס איי. ג'י.,500410006,נחלת בנימין,52,תל אביב -יפו,6515402
foreign_company,טיימס,500413646,הלל,23,ירושלים,9458123
foreign_company,טיימס קורפוריישן,500436860,שד הרצל,1,אשדוד,7745401
foreign_company,טילוס ונטורס פארטנרס אל פי,500406947,אחד העם,9,תל אביב -יפו,6525101
foreign_company,טילניי אינווסטמנטס אינק,500425897,נחמה,9,תל אביב -יפו,6811535
foreign_company,טים פלסטיק אל.טי.די,500414362,הרב לוין,10,עפולה,1839010
foreign_company,"טים 8 פרטנרס, אל.פי.",500450200,תוצרת הארץ,7,תל אביב -יפו,6789104
foreign_company,טימברגל אינווסטמנטס אס.אי,500442017,כיכר העצמאות,12,נתניה,4227129
foreign_company,טימה אל טי די,500421433,דרך מנחם בגין,125,תל אביב -יפו,6701201
foreign_company,טימיק אינטרנשיונל טרייד,500424650,ויסוצקי,6,תל אביב -יפו,6233801
foreign_company,טימסטן,500415047,צדקיהו,24,חיפה,3440805
foreign_company,טיסבורי טריידינג אל.טי.די,500417142,הרקון,6,רמת גן,5252183
foreign_company,טיסון אופצו'ג,500407747,"דלה רינ""ה",21,תל אביב -יפו,6954521
foreign_company,טיצ'שפילד קורפוריישן לימיטד,500431895,"הפלמ""ח",56,ירושלים,9258313
foreign_company,טיקיו אינווסמנטס אינק,500427067,שד' רוטשילד,46,תל אביב -יפו,6688312
foreign_company,טיקרייטן אינק,500403464,אבן גבירול_עי מ.כץ,25,תל אביב,0
foreign_company,טי2סי2 בי.איי.או.2000 אס.אי.סי.,500419890,"ברקוביץ ע""י מירי בק",4,תל אביב,0
foreign_company,טכנולוגיה וסיסטמס אבאנזדוס אס אי,500435813,דרויאנוב,5,תל אביב,6314305
foreign_company,טכנולוג'י אדויסיר גרופ אל.אל.סי.,500416961,עמינדב,3,תל אביב -יפו,6706703
foreign_company,טכנוס יורופ לימיטד,500428073,"שד""ל",3,תל אביב -יפו,6578610
foreign_company,טלדן אינק - ארצות הברית,500419049,דרך השלום,7,תל אביב -יפו,6789207
foreign_company,טלוואד 3 אל.פי.,500439195,עמינדב,3,תל אביב -יפו,6706703
foreign_company,"טלוואד 3 אנקס, אל.פי.",500439211,עמינדב,3,תל אביב -יפו,6706703
foreign_company,טלוואד 3 אסוסיאטס אל.פי.,500439203,עמינדב,3,תל אביב -יפו,6706703
foreign_company,טלוואד 3 פרטנרס אל.פי.,500439187,עמינדב,3,תל אביב -יפו,6706703
foreign_company,טלויזיה צרפתית טי. אפ.1,500409479,יפו,206,ירושלים,9438302
foreign_company,טלזו לימיטד,500436357,זרחין אלכסנדר,10,רעננה,4366238
foreign_company,טלי לימיטד,500401815,לאונרדו דה וינצי,13,תל אביב,0
foreign_company,טלסופט פרטנרס 2 או.פי אל.פי.,500420120,אינשטין,40,תל אביב -יפו,6910203
foreign_company,טלסופט פרטנרס 2 אל.פי.,500420112,אינשטין,40,תל אביב -יפו,6910203
foreign_company,טלסופט פרטנרס 2 סיביס אל.פי.,500420104,אינשטין,40,תל אביב -יפו,6910203
foreign_company,טלעד קונסלטנט אל אל סי,500418751,האלמוגין,15,קדימה,0
foreign_company,טלקום טלהסה קומיוניקיישן אינק.,500409404,השופטים,26,חולון,5884244
foreign_company,טלקום 2 אל.פי,500428826,עמינדב,3,תל אביב -יפו,6706703
foreign_company,טלרק גרופ אינק,500449426,קויפמן יחזקאל,2,תל אביב -יפו,6801294
foreign_company,טמארין אינבסט אנד טרייד אס.איי.,500436795,שד רוטשילד,46,תל אביב -יפו,6688312
foreign_company,טמדייאקס טרדינג לימיטד,500442629,שלוש,35,תל אביב -יפו,6514918
foreign_company,טמטן טריידינג אינק,500402854,רוטשילד_עי רוח אזול,57,כפר סבא,0
foreign_company,טמיס אינטרנשיונל קורפ.,500434717,ז'בוטינסקי,7,רמת גן,5252007
foreign_company,טמפופארק פונד 1 אל.פי.,500438833,"מזא""ה",56,תל אביב -יפו,6578906
foreign_company,טמפורארי טאטוס לימיטד,500431820,קפלן,2,תל אביב,6473403
foreign_company,טמפלג בעמ,500402334,לוינסקי,69,תל אביב -יפו,6685513
foreign_company,טנא גרוווט קפיטל (אינבסטמנט פאונ,500427463,"ברקוביץ ע""י טנרם",4,תל אביב,0
foreign_company,טנא גרווט קפיטל 3 פי אי אף(פרלל),500445937,ברקוביץ,4,תל אביב -יפו,6423806
foreign_company,"טנאיה קפיטל 4 , אל פי",500444161,המרד,25,תל אביב -יפו,6812508
foreign_company,"טנאיה קפיטל 4-סי, אל פי",500444187,המרד,25,תל אביב -יפו,6812508
foreign_company,"טנאיה קפיטל 4-פי, אל פי",500444179,המרד,25,תל אביב -יפו,6812508
foreign_company,"טנאיה קפיטל 5 -פי, אל פי",500444203,המרד,25,תל אביב -יפו,6812508
foreign_company,"טנאיה קפיטל 5 , אל פי",500444195,המרד,25,תל אביב -יפו,6812508
foreign_company,"טנאיה קפיטל 6 ג'י פי, אל אל סי",500444211,המרד,25,תל אביב -יפו,6812508
foreign_company,"טנאיה קפיטל 7, אל פי",500453477,המרד,25,תל אביב -יפו,6812508
foreign_company,טנזנייט לימיטד,500409396,אלון יגאל,65,תל אביב -יפו,6744316
foreign_company,טנטקו לימיטד,500414081,,,,0
foreign_company,טננבאום לימיטד,500412283,,,,0
foreign_company,טנסיליקה אינק,500437785,שמעון התרסי,43,תל אביב -יפו,6249245
foreign_company,טנרה אס.אי.,500439054,,,,0
foreign_company,טסיפ הולדינס לטד,500410626,"לילינבלום ע""י ויסגל",44,תל אביב,0
foreign_company,טספיירו אינווסטמנט,500404355,אלנבי,101,תל אביב -יפו,6513442
foreign_company,טעם,500440102,פריש דניאל,3,תל אביב -יפו,6473104
foreign_company,טצ'סטון אליאנס,500409800,,,,0
foreign_company,טקה איירליינס,500403548,הירקון,44,תל אביב -יפו,6330510
foreign_company,טקווין לאבס אל.פי.,500448600,,,,0
foreign_company,טקטום טרסט מנג'מנט אנסטלט,500455027,היצירה,19,רמת גן,5252157
foreign_company,טקטרוניקס אינטרנשיונל סלס ג'י אם,500451968,המסגר,53,תל אביב -יפו,6721707
foreign_company,טקין גידה טוריזם טכסטיל טיקרט,500421078,מנורת המאור,8,תל אביב -יפו,6744835
foreign_company,טקסס - ישראל אל טי די,500451216,קבוץ גלויות,85,אבן יהודה,4051585
foreign_company,טראמד ס. א.,500405105,אבן גבירול ארלכמן,192,תל אביב,0
foreign_company,טראנס אינטרנשיונל מנגמנט קונסול,500430475,שד' רוטשילד,46,תל אביב -יפו,6688312
foreign_company,טראפאלגאר פוינט לימיטד,500453824,ברקוביץ,4,תל אביב -יפו,6423806
foreign_company,טרבל קלף אינבסטמנטס לימיטד,500442314,ארלוזורוב,181,תל אביב,0
foreign_company,טרבמס אינווסטמנטס אינק,500437298,הלל,23,ירושלים,9458123
foreign_company,"טרגה קפיטל, אל טי די.",500448683,,,,0
foreign_company,טרגון אינווסמנט לימיטיד,500419353,ויסוצקי,14,תל אביב -יפו,6233807
foreign_company,טרגנא אינבסטמנט קורפוריישן,500445994,הרברט סמואל,1,תל אביב,0
foreign_company,טרדה הולדינג אן.וי.,500413844,"בן אב""י איתמר",4,תל אביב -יפו,6473626
foreign_company,טרה וונצ'ר פרטנרס אל.פי.,500438031,"חרל""פ",41,ירושלים,9234121
foreign_company,טרה וונצ'רס פרטנרס אס.סי.איי.סיק,500438049,"חרל""פ",41,ירושלים,9234121
foreign_company,טרה ונצ'ר פרטנרס 2 אס.סי.איי.סיק,500445879,"חרל""פ",1,ירושלים,9234101
foreign_company,"טרה ונצ'ר פרטנרס 2 (קיימן),אל.פי",500445770,"חרל""פ",1,ירושלים,9234101
foreign_company,טרה פירמה אסיטס לימיטד,500427802,הירקון,104,תל אביב -יפו,6343271
foreign_company,טרהמר אינק,500437348,הקשת,25,שוהם,0
foreign_company,טרו ביר פו אל אל סי,500449517,אחד העם,62,רעננה,4321132
foreign_company,טרוגו פאונדשיין,500450945,המלך ג'ורג',16,ירושלים,9422918
foreign_company,טרוג'ן פורטה לימיטד,500446174,החושלים,6,הרצלייה,4672406
foreign_company,טרוול אויאטשן טוריזם ניגריה לימי,500432380,בן יהודה,59,תל אביב -יפו,6343274
foreign_company,טרוול סרויס איי. אס.,500442819,,,,0
foreign_company,"טרוי הלת' וונצ'רס , אל.פי.",500449244,המרד,25,תל אביב -יפו,6812508
foreign_company,טרוי הלת' וונצ'רס 2 אל.פי.,500449251,המרד,25,תל אביב -יפו,6812508
foreign_company,טרוינצ'רס 2 פאונד אל.פי.,500431275,עמינדב,3,תל אביב -יפו,6706703
foreign_company,טרום רומנין אייר טרנספורט,500401997,הרברט סמואל,46,תל אביב -יפו,6330303
foreign_company,טרופי אינטרנשיונל טרייד אל טידי,500424361,קויפמן,2,תל אביב -יפו,6801294
foreign_company,טרי אוקינס אינק,500405477,ז'בוטינסקי,3,רעננה,4336303
foreign_company,טרי אס טכנולוגי אל.אל.סי.,500408455,לינקולן,20,תל אביב -יפו,6713412
foreign_company,"טרי ונצ'ורס 3 פונד, אל.פי.",500446026,הסדנאות,11,הרצלייה,4672839
foreign_company,טרי לימיטד,500423652,שד' רוטשילד,46,תל אביב -יפו,6688312
foreign_company,טרי פרינסס אינק,500438973,"שדרות ח""ן",57,תל אביב -יפו,6416716
foreign_company,טרי שלמילס אל. פי.,500407796,בדנר,5,רמת גן,5254223
foreign_company,טריבנביז אינק,500416201,קבוץ גלויות,11,נתניה,4252495
foreign_company,טריג פוינט לימיטד,500434923,י.ל.ברוך,10,הרצלייה,0
foreign_company,טרידד אי גי,500447784,ויצמן,2,תל אביב -יפו,6423902
foreign_company,טרידו קורפוריישן,500408638,"היצירה ע""י עמיקם",3,רמת גן,0
foreign_company,טרידנט טרסט קומפני (בי.וי.איי.)ל,500453402,אלון יגאל,98,תל אביב -יפו,6789141
foreign_company,טריואדיס פינאנכה קורפ,500402607,זבוטינסקי,1,רמת גן,5252001
foreign_company,טריידנט טרסט קומפני (אי.או.אם) ל,500441860,עמק רפאים,43,ירושלים,0
foreign_company,טרינל אל.טי.די,500421201,,,,0
foreign_company,טריף הולדינגס אל טי די,500454459,אחוזה,137,רעננה,4337323
foreign_company,טריפל אס לימיטד,500443486,יוליוס סימון,53,חיפה,3296280
foreign_company,טריפלפוינט קפיטל אל אל סי,500445507,,,,0
foreign_company,טריקווינט יורופ הולדינג קומפני,500426721,"ריב""ל",7,תל אביב -יפו,6777840
foreign_company,טריקום טריידינג לימיטיד,500422209,ויצמן,53,תל אביב -יפו,6209110
foreign_company,טרלבורג אינג'נרד סיסטמס איטלי אס,500439013,בדנר,5,רמת גן,5254223
foreign_company,טרלמרק הולדינגס אינק,500417613,פריש דניאל,3,תל אביב -יפו,6473104
foreign_company,טרמה ווב אינק,500403969,בדנר,5,רמת גן,5254223
foreign_company,טרמינל פרומוטרס בי.וי.,500417555,ספיר,5,הרצלייה,4685209
foreign_company,טרמלט אינווסטמנט לימיטד,500414107,,,,0
foreign_company,טרנדליינס יזראל פנד אל.פי.,500418793,שורשים,1,משגב,0
foreign_company,טרנדר לימיטד,500431200,בן גוריון,22,הרצלייה,4678525
foreign_company,טרנסהוטל סנטרל דה רסרווס,500421623,,,,0
foreign_company,טרנסויץ אירופה,500407804,"בן גוריון ע""י הולצמ",22,הרצליה,0
foreign_company,טרנסטון אינווסטמנטס,500410246,,,,0
foreign_company,טרנספר אינווסטמנט אס.איי.,500422902,"דרך מנחם בגין ע""י ב",82,תל אביב,0
foreign_company,טרנספרפקט טרנסליישנס בי.וי.,500436498,קארו יוסף,6,תל אביב -יפו,6701406
foreign_company,טרנקלין אינטרפרייז אס.אי.,500449715,"ריב""ל",4,תל אביב -יפו,6777835
foreign_company,טרקל פיננסיאל לימטיד,500433388,שד רוטשילד,49,תל אביב -יפו,6578405
foreign_company,טרקשיין קנדב אינק,500424726,,,,0
foreign_company,טרשי מרקטינג אינק,500437744,קויפמן יחזקאל,2,תל אביב -יפו,6801294
foreign_company,יאו הולדינגז,500409347,,,,0
foreign_company,יאיר דורי אינטרנשיונל ג'י אם בי,500422068,,,,0
foreign_company,"יארקסטון אינווסטמנט מאנאגמנט בע""",500430699,שד רוטשילד,46,תל אביב -יפו,6688312
foreign_company,יבנן 15 לימיטד,500450143,דרך בגין מנחם,11,רמת גן,5268104
foreign_company,יגאל 1 אל אל סי,500453485,בן גוריון דוד,1,בני ברק,5120149
foreign_company,יד השמונה יסטאוואט אר.וואי,500434287,,,יד השמונה,0
foreign_company,יד רות אי.וי.,500437223,סוקולוב,54,חולון,5832206
foreign_company,"ידידים קנדים של בית החולים אלי""ן",500415229,לוין שמריהו,84,ירושלים,9666400
foreign_company,יהודים למען ישוע,500438882,אלון יגאל,157,תל אביב -יפו,6744365
foreign_company,יו אס אדרס.קום אינק,500447461,,,,0
foreign_company,יו אס בנק,500452602,,,,0
foreign_company,"יו אס וי פי אקס אפילטס , אל.פי",500441381,,,,0
foreign_company,יו אף ג'י גלובל דיברסיפיד אינבסט,500451471,,,,0
foreign_company,יו אר הולדינג אס.פי.א.,500432752,המלאכה,8,נתניה,4250543
foreign_company,יו בי אס טרסט טיס (בהמאס)אל טי ד,500434931,האלון,18,רעננה,4357218
foreign_company,יו בי אס טרסטיס (ג'רזי) אל טי די,500452040,הארבעה,17,תל אביב -יפו,6473917
foreign_company,יו בי אס יו קיי הולדינג לימיטד,500440441,שנקר אריה,16,הרצלייה,4672516
foreign_company,יו טי אל יונבירסל טרייד אל טי די,500431267,הנגב,16,רעננה,4346708
foreign_company,יו קיי איי לימיטד,500454855,כנפי נשרים,15,ירושלים,9546427
foreign_company,יואבלוס 2010 קורלטולט פאלאשגו,500447206,ויצמן,4,תל אביב -יפו,6423904
foreign_company,יואו פאונדשיין,500437389,פריש דניאל,3,תל אביב -יפו,6473104
foreign_company,יוגו לימיטד,500410881,,,,0
foreign_company,יוד סולושינס גרופ 2000 לימיטד,500427737,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יוזמה איי. איי. איי. מנגמנט,500407903,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יוזמה יי (בי.וי.אי.) ל.פ.,500406772,פריש דניאל,3,תל אביב -יפו,6473104
foreign_company,יוזמה 2 ראינווסטמנט פאונד אל.פי.,500417407,אינשטין,40,תל אביב -יפו,6910203
foreign_company,יוזמה 3 אל. פי.,500409222,איינשטיין רמת אביב,40,תל אביב,0
foreign_company,יוזמה 3 גי. אם. בי. איטש אנד קן,500409230,איינשטיין רמת אביב,40,תל אביב,0
foreign_company,יוזמה 3 מנג'מנט אנד אינווסטמנטס,500421748,אינשטין,40,תל אביב -יפו,6910203
foreign_company,יו. איי. פי.,500418132,ארלוזורוב,111,תל אביב -יפו,6209809
foreign_company,יו. אמ. בי.,500401609,לילינבלום עי ב.המזר,48,תל אביב,0
foreign_company,יו. אמ. בי. שוויץ,500401575,לילינבלום עי ב.המזר,48,תל אביב,0
foreign_company,יו. אס. אף. לימיטד,500405691,"המרד ע""י קסלמן וקסל",25,תל אביב,0
foreign_company,יו. אס. ווירלס,500407457,אחד העם,9,תל אביב -יפו,6525101
foreign_company,יו. בי. אס. איי. ג'י.,500408828,יעבץ,30,תל אביב -יפו,6525829
foreign_company,יו. בי. אס. קפיטל (ג'רסי) לטד,500411244,הארבעה מגדל המילניו,17,תל אביב,0
foreign_company,"יו.אס. ונטור פרטנרס איקס, אל.פי",500441373,,,,0
foreign_company,יו.אס. ניוז אנד וורלד ריפורט,500403167,חובבי ציון,21,ירושלים,9222511
foreign_company,יו.אס.אינטרלוט אינק,500420690,מעלות,8,חולון,5884736
foreign_company,יו.אר.די(הולדינגס)לימיטד,500419130,סמילנסקי,6,נתניה,4243208
foreign_company,יו.בי.אס. קפיטל,500415641,"ויצמן ע""י גולדפרב",53,תל אביב,0
foreign_company,יו.טי.איי.(הולנד) הולדינגס בי.וי,500441290,,,,0
foreign_company,יולט טריידינג אינק,500423413,שינקין,16,תל אביב -יפו,6523120
foreign_company,יולי אינבסטמנטס אל אל סי,500442702,,,,0
foreign_company,יוליס מובייל אל אל סי,500451273,שדרות רוטשילד,3,תל אביב -יפו,6688106
foreign_company,יוליסס פרטנרז דזיינטד אינבסטמנטס,500448691,שד' שאול המלך,37,תל אביב -יפו,6492806
foreign_company,יום רסטורנטס אינטרנשיונל אס.איי,500436571,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יון יו.אס קוונט פאונד לטד,500427026,מדינת היהודים,85,הרצלייה,4676670
foreign_company,יונדאי מרשנט מרין (יורופ) לימיטד,500441340,,,,0
foreign_company,יונדאי קורפוריישן,500406574,ז'בוטינסקי,33,רמת גן,5251107
foreign_company,יונטייד,500401567,לילינבלום עי ב.המזר,48,תל אביב,0
foreign_company,יוניברסל אלטרנייט הולדינגס,500410048,,,,0
foreign_company,יוניברסל מטלס אינטרנשיונל לימיטד,500431374,דרך רמתים,69,הוד השרון,4532419
foreign_company,יוניברסל סטודיוס לימיטד,500452800,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יוניברסל קלוק קורפוריישן,500431671,פריש דניאל,3,תל אביב -יפו,6473104
foreign_company,יוניון בנקייר פרייב,500405642,יצחק שדה,40,תל אביב -יפו,6721210
foreign_company,יוניון לנד מנג'מנט לימיטיד,500422886,הסדנא,13,רעננה,4365007
foreign_company,יונייטד טראפי סנטרס,500408372,כפר בלום,1,כפר בלום,0
foreign_company,"יונייטד ישראל אפיל , אינק",500452461,,,,0
foreign_company,יונייטד ניישיינס וואטש,500452446,,,,0
foreign_company,יונייטד ניישן אסוסיאישן אינטרנשי,500421458,מעלה הזיתים,23,ירושלים,0
foreign_company,יונייטד סנטורי אנטרפרי אסטבלישמנ,500404249,הלל,10,ירושלים,9458110
foreign_company,יונייטד פאקאגינג קורפוריישן,500433834,שד רוטשילד,50,תל אביב -יפו,6688314
foreign_company,יונייטד פידר סרוויסס לימיטד,500441688,,,,0
foreign_company,יונילבר אינטרנשיונל מרקט דולופמנ,500402482,מונטיפיורי,37,תל אביב -יפו,6520106
foreign_company,יונימקס אינטרנשיונל,500451547,,,,0
foreign_company,יוניסייקל טריידינג קומפני אל. פי,500406368,"דניאל פריש ע""י ארנו",3,תל אביב,0
foreign_company,יוניסייקל קורפוריישן,500406343,משכית,8,הרצליה,4673308
foreign_company,יוניפת לימיטד,500426143,יגאל,29,ירושלים,9724121
foreign_company,יוניקורן אינטרנשיונל פרוזקטס קור,500450689,עזריאלי(עגול),1,תל אביב -יפו,6702101
foreign_company,יונירול לימיטד,500445523,,,,0
foreign_company,יונלה קונסליטג אינק,500433891,אלון יגאל,67,תל אביב -יפו,6744317
foreign_company,יונראליף קונסיולנטס לימיטד,500425129,דרך מנחם בגין,23,תל אביב -יפו,6618356
foreign_company,"יוסף ממון הולדינגס בע""מ",500411962,,,,0
foreign_company,יופטיון קונסולטינג סרוויסס לימיט,500432018,המעפילים,39,הרצלייה,4654327
foreign_company,יופר איסט סיד ריאלטי קורפ,500427349,הבונים,3,רמת גן,5246207
foreign_company,יופרסקור לימיטד,500453832,ברקוביץ,4,תל אביב -יפו,6423806
foreign_company,יוקה (ג'רסי) אס אל פי,500426739,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יורו הרב אינבסטמנט לימיטד,500429832,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יורו סנט לימיטד,500434030,בן יהודה,23,ירושלים,9462412
foreign_company,יורוטקס ונטרוס לימיטד,500443288,ויצמן,4,תל אביב -יפו,6423904
foreign_company,יורופאנד,500404926,קרמינצקי,2,תל אביב,0
foreign_company,יורופאנד 2000 (נון ישראלד לימיטד,500418348,הירקון,99,תל אביב -יפו,6343266
foreign_company,יורופיאן הולדינגס אינטרנשיונל בע,500415195,,,,0
foreign_company,יורופיאן וונצ'ר פרטנרס לימיטד,500415245,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יורופיאן מנג'מנט פורום לימיטד,500432083,שד דוד המלך,1,תל אביב -יפו,6495301
foreign_company,יורופידה אסטבלישמנט,500426929,הלל,18,ירושלים,9458118
foreign_company,יורופין אייר טרנספורט ליפזיג ג',500451786,,,,0
foreign_company,יורופיפו אי.ג'י.,500419262,עמינדב,3,תל אביב -יפו,6706703
foreign_company,יורטקסו אס. אי,500435110,ירושלים,39,קריית אונו,5542339
foreign_company,יוריל דיבלופמנט אינק,500443817,שד התמרים,6,אילת,8801404
foreign_company,יורסטיל רפרזנטטיב אינק,500400684,חובבי ציון עי שומרו,8,ירושלים,0
foreign_company,יורק אינטרנשיונל טריידרס,500412333,,,,0
foreign_company,יורק קפיטל קונסולטנטס (יו קי)לימ,500448279,עזריאלי,1,תל אביב,0
foreign_company,יורקלנד טרסט קומפני אל טי די,500448758,עמק רפאים,43,ירושלים,9314102
foreign_company,יורקס טריידינג לימיטיד,500423769,אחד העם,28,תל אביב -יפו,6514107
foreign_company,יזפוקס מדיה אל טי די,500450176,הראל,16,חיפה,3455527
foreign_company,י. ב. מ. ורלד טריד - סמיה סרל,500401740,ויצמן בית י.ב.מ,2,תל אביב,0
foreign_company,י. ש. א. בעמ,500401369,"המסגר ע""י רו""ח שיף",55,תל אביב,0
foreign_company,י.ב.מ וורלד טרייד קורפוריישן,500432778,ויצמן,4,תל אביב -יפו,6423904
foreign_company,י.י. אדוונס מרקטינג סולושין,500432596,תא דואר 00206,,טירת כרמל,3910101
foreign_company,י.ע.ת.א. השקעות ומימון,500411590,תא דואר 20306,,תל אביב -יפו,6120201
foreign_company,ילד ירוק אל טי די,500441746,אלפסי,28,ירושלים,9230313
foreign_company,ילו ריבר אל טי די,500445234,גיזו,37,גיזו,0
foreign_company,"יל""ג תכנון ופיתוח",500411657,תא דואר 32123,,ירושלים,9132001
foreign_company,ימין אינטרפרייסס לימיטד,500429733,דרך מנחם בגין,23,תל אביב -יפו,6618356
foreign_company,ינג א רוביקם אינטרנשיונל גרופ בי,500423066,,,,0
foreign_company,ינגמינג מרין טרנספורט,500441613,,,,0
foreign_company,יס טו אינק,500446257,עמק רפאים,43,ירושלים,9314102
foreign_company,יעקב ריאל אסטייט לימיטד,500419189,יפו,216,ירושלים,9438307
foreign_company,יפ דיגיטל בי.וי.,500441563,,,,0
foreign_company,יפה נט קומפיוטר סיסטמס,500451711,אז תעש הר החוצבים,1,ירושלים,9777001
foreign_company,יפו פרופרטי אקווזיט אינק,500440672,שטראוס,4,ירושלים,9422704
foreign_company,"ירברו סאות'ווסט אסוסייאטס,אינק",500453881,,,,0
foreign_company,ירופיאן הולדינג אינווסטמנט אינק,500405378,"פרישמן ע""י פרי ישרא",67,תל אביב,0
foreign_company,יריאול אינווסטמנטס לימטיד,500431184,הקליטה,1,אשדוד,7745906
foreign_company,ירין אסטבלישמנט,500406293,קפלן,8,ראשון לציון,7521104
foreign_company,"יש בע""מ",500403738,כנפי נשרים,24,ירושלים,9546439
foreign_company,ישקר יפן,500404579,הבנקים עי מילנר,5,חיפה,0
foreign_company,ישרא דיינסטי אל אל סי,500426408,סמילנסקי,6,נתניה,4243208
foreign_company,ישראל אינדסטריאל ריסורסס אל.אל.ס,500423124,"עמינדב ע""י קוסט פור",3,תל אביב,0
foreign_company,ישראל אינדסטריאל ריסורסס פאונד א,500423116,"עמינדב ע""י קוסט פור",3,תל אביב,0
foreign_company,ישראל אינדסטריאל ריסורסס פנד 2,500409255,ויצמן,32,תל אביב -יפו,6209105
foreign_company,ישראל אינדסטריאל ריסורסס פנד 2 א,500409271,ויצמן,32,תל אביב -יפו,6209105
foreign_company,ישראל אינדסטריאל ריסורסס פנד 2 ק,500409263,ויצמן,32,תל אביב -יפו,6209105
foreign_company,ישראל אינפיניטי וונצ'רס ק.פ.,500408703,גבעת התחמושת,3,תל אביב -יפו,6702301
foreign_company,ישראל אינפיניטי וונצ'רס ק.פ. 1,500408711,גבעת התחמושת,3,תל אביב -יפו,6702301
foreign_company,ישראל אינפיניטי וונצ'רס ק.פ. 2,500408729,גבעת התחמושת,3,תל אביב -יפו,6702301
foreign_company,ישראל אינפרסטרוקטור פאונד 1 סי א,500419544,אחד העם,48,תל אביב -יפו,6520213
